;addr_build;addr_lat;addr_lng;addr_metro;addr_street;city;employer_name;employer_url;employer_url_vacancy;vac_money_cur;vac_money_from;vac_money_to;vac_name
0;;;;;;Санкт-Петербург;Alyce;https://api.hh.ru/employers/2708927;https://hh.ru/vacancy/23915657;RUR;100000.0;200000.0;PHP-программист
1;6М;59.923748;30.441758;Проспект Большевиков;улица Ворошилова;Санкт-Петербург;М-Компани;https://api.hh.ru/employers/1955375;https://hh.ru/vacancy/24008970;RUR;60000.0;80000.0;PHP-разработчик
2;5;59.910365;30.334499;Обводный Канал;Рыбинская;Санкт-Петербург;CUBELINE;https://api.hh.ru/employers/606372;https://hh.ru/vacancy/23954841;RUR;80000.0;;Backend разработчик (PHP, Node.js, JavaScript)
3;;;;;;Санкт-Петербург;Санкт-Петербургский ресторанный рейтинг;https://api.hh.ru/employers/902144;https://hh.ru/vacancy/24015851;RUR;60000.0;100000.0;Программист PHP
4;22;59.937887;30.267161;Василеостровская;17-я линия В.О.;Санкт-Петербург;220 Вольт;https://api.hh.ru/employers/824009;https://hh.ru/vacancy/22899800;RUR;75000.0;100000.0;PHP-программист
5;;;;;;Санкт-Петербург;СМС-центр;https://api.hh.ru/employers/1098368;https://career.ru/vacancy/23391196;RUR;60000.0;100000.0;Программист PHP
6;;;;;;Санкт-Петербург;Вайт Код;https://api.hh.ru/employers/1519234;https://hh.ru/vacancy/23703741;RUR;50000.0;;PHP-программист
7;;;;;;Санкт-Петербург;Единая электронная торговая площадка, АО (группа ВТБ);https://api.hh.ru/employers/100424;https://hh.ru/vacancy/21881878;RUR;100000.0;120000.0;Разработчик PHP
8;93А;59.916094;30.339108;Пушкинская;набережная Обводного канала;Санкт-Петербург;ЖЕЛТЫЕ СТРАНИЦЫ;https://api.hh.ru/employers/1450209;https://hh.ru/vacancy/23584693;RUR;70000.0;70000.0;WEB-программист / PHP-разработчик
9;199-201А;59.909567;30.28422;Балтийская;набережная Обводного канала;Санкт-Петербург;ROCKSTONE;https://api.hh.ru/employers/923083;https://hh.ru/vacancy/22761977;RUR;100000.0;;Программист PHP (Senior)
