;addr_build;addr_lat;addr_lng;addr_metro;addr_street;city;employer_name;employer_url;employer_url_vacancy;vac_money_cur;vac_money_from;vac_money_to;vac_name
0;9к2;60.040182;30.334652;Озерки;улица Есенина;Санкт-Петербург;Корда Групп;https://api.hh.ru/employers/1283725;https://hh.ru/vacancy/26568426;RUR;75000;;Ведущий системный администратор
1;254;59.89607;30.334984;Московские ворота;Лиговский проспект;Санкт-Петербург;ТекФорс Инжиниринг;https://api.hh.ru/employers/934019;https://hh.ru/vacancy/26609651;RUR;90000;140000.0;Системный администратор
2;22а;59.888487;30.327708;Московские ворота;Заставская улица;Санкт-Петербург;ТаймВэб;https://api.hh.ru/employers/230159;https://hh.ru/vacancy/26156092;RUR;80000;;Системный администратор Linux
3;49;59.994216;30.388048;;проспект Непокоренных;Санкт-Петербург;Специальный Технологический Центр;https://api.hh.ru/employers/2519536;https://hh.ru/vacancy/23960761;RUR;100000;;Старший системный/сетевой администратор
4;8;59.935944;30.416443;Новочеркасская;проспект Шаумяна;Санкт-Петербург;ОКЕЙ – Федеральная розничная сеть;https://api.hh.ru/employers/1276;https://hh.ru/vacancy/26620670;RUR;83000;92000.0;Системный администратор
5;;;;;;Санкт-Петербург;Априори;https://api.hh.ru/employers/2670291;https://hh.ru/vacancy/24745460;RUR;80000;100000.0;Старший системный администратор
6;;;;;;Санкт-Петербург;FBS Inc.;https://api.hh.ru/employers/681575;https://hh.ru/vacancy/25539629;RUR;80000;150000.0;Системный администратор Linux
7;;;;;;Санкт-Петербург;Ollis Club (Оллис);https://api.hh.ru/employers/10794;https://hh.ru/vacancy/26803159;RUR;62000;92000.0;Системный администратор
8;5;59.929921;30.313506;Садовая;переулок Гривцова;Санкт-Петербург;Российский аукционный дом;https://api.hh.ru/employers/900282;https://hh.ru/vacancy/26597258;RUR;80000;;Системный администратор Linux
9;;;;;;Санкт-Петербург;СПЛАТ;https://api.hh.ru/employers/1573351;https://hh.ru/vacancy/24943175;RUR;100000;;DevOps инженер /Системный администратор Linux
10;;;;;;Санкт-Петербург;Эт Хоум;https://api.hh.ru/employers/147891;https://hh.ru/vacancy/26037159;RUR;65000;80000.0;Ведущий системный администратор Linux
11;138;59.908647;30.28007;Нарвская;набережная Обводного канала;Санкт-Петербург;Лаборатория Цифрового Зрения Информационные Системы;https://api.hh.ru/employers/3209869;https://hh.ru/vacancy/26209020;RUR;70000;;Системный администратор (с функциями DevOps Engineer)
12;;;;;;Санкт-Петербург;SD Solutions;https://api.hh.ru/employers/2825486;https://hh.ru/vacancy/25616326;RUR;65000;85000.0;Системный администратор
13;271к1;59.851019;30.478535;Пролетарская;проспект Обуховской Обороны;Санкт-Петербург;Дейтерий;https://api.hh.ru/employers/1144757;https://hh.ru/vacancy/26392941;RUR;100000;;Системный администратор
14;128;59.854436;30.481239;Пролетарская;проспект Обуховской Обороны;Санкт-Петербург;ВНИИРА;https://api.hh.ru/employers/598722;https://hh.ru/vacancy/25836379;RUR;80000;90000.0;Системный администратор (Linux, Solaris)
15;29;59.910379;30.306948;;Измайловский проспект;Санкт-Петербург;Решение;https://api.hh.ru/employers/214731;https://hh.ru/vacancy/26854008;RUR;40000;80000.0;Системный администратор
16;21;59.93378;30.228031;Приморская;Шкиперский проток;Санкт-Петербург;Аксель, Группа компаний;https://api.hh.ru/employers/96986;https://hh.ru/vacancy/26843367;RUR;75000;;Старший системный администратор
17;9;55.752136;37.542159;;1-й Красногвардейский проезд;Санкт-Петербург;Айпи Сервер;https://api.hh.ru/employers/860177;https://hh.ru/vacancy/26467686;RUR;55000;80000.0;Ведущий системный администратор
18;28к2Д;59.963778;30.343383;Площадь Ленина;Большой Сампсониевский проспект;Санкт-Петербург;Аркадия;https://api.hh.ru/employers/208902;https://hh.ru/vacancy/25273063;RUR;100000;;Системный администратор
19;26;59.941651;30.349474;Чернышевская;Литейный проспект;Санкт-Петербург;ИТ-ГРАД;https://api.hh.ru/employers/1189354;https://hh.ru/vacancy/26195388;RUR;80000;;Системный администратор IaaS (Cloud Administrator)
20;32к1;59.855548;30.228534;Ленинский проспект;проспект Маршала Жукова;Санкт-Петербург;Green Rabbit (Будилов М.С.);https://api.hh.ru/employers/1539908;https://hh.ru/vacancy/26757089;RUR;80000;;Системный администратор
21;;;;Чёрная речка;;Санкт-Петербург;ConeDevelopers;https://api.hh.ru/employers/2889766;https://hh.ru/vacancy/26787066;RUR;60000;90000.0;DevOps / Системный администратор Linux
22;38;59.94627;30.233439;Приморская;улица Беринга;Санкт-Петербург;ФГБУ Арктический и Антарктический Научно-Исследовательский Институт;https://api.hh.ru/employers/2021142;https://hh.ru/vacancy/26784940;RUR;65000;;Системный администратор
23;16а;59.915837;30.329747;Технологический институт;Рузовская улица;Санкт-Петербург;Банк Оранжевый;https://api.hh.ru/employers/181567;https://hh.ru/vacancy/26701066;RUR;65000;;Старший системный администратор
24;22к2;59.888591;30.327672;Московские ворота;Заставская улица;Санкт-Петербург;SEMrush;https://api.hh.ru/employers/789662;https://hh.ru/vacancy/26887936;RUR;90000;180000.0;System Administrator (Linux)
25;;;;;;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://career.ru/vacancy/23207735;RUR;70000;;Дежурный инженер технической поддержки (Linux)
26;23;59.94079;30.39059;;Новгородская улица;Санкт-Петербург;Cryptopay Ltd.;https://api.hh.ru/employers/2342447;https://hh.ru/vacancy/26415152;RUR;150000;250000.0;DevOps инженер
27;;;;;;Санкт-Петербург;Fortis;https://api.hh.ru/employers/2496609;https://hh.ru/vacancy/26767824;RUR;100000;150000.0;DevOps / Build engineer
28;16;59.915355;30.330439;Пушкинская;Рузовская улица;Санкт-Петербург;Медэкс;https://api.hh.ru/employers/1726513;https://hh.ru/vacancy/26766716;RUR;130000;;DevOps Lead Engineer
29;;;;Василеостровская;;Санкт-Петербург;ETNA Software;https://api.hh.ru/employers/120618;https://hh.ru/vacancy/25991530;RUR;70000;;Support Specialist / Support Engineer
30;8;59.936048;30.41639;Новочеркасская;проспект Шаумяна;Санкт-Петербург;ОКЕЙ – Федеральная розничная сеть;https://api.hh.ru/employers/1276;https://hh.ru/vacancy/25523962;RUR;83000;92000.0;Сетевой администратор
31;5;59.981924;30.33052;;Кантемировская улица;Санкт-Петербург;НИИ МАСШТАБ;https://api.hh.ru/employers/841097;https://hh.ru/vacancy/26634089;RUR;70000;130000.0;Сетевой инженер-разработчик
32;;;;;;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/25672910;RUR;140000;;Support Engineer (YouTrack)
33;5;59.981924;30.33052;;Кантемировская улица;Санкт-Петербург;НИИ МАСШТАБ;https://api.hh.ru/employers/841097;https://hh.ru/vacancy/26295932;RUR;80000;120000.0;Product Owner (сетевая безопасность: межсетевые экраны и криптомаршрутизаторы)
34;;;;Московские ворота;;Санкт-Петербург;Selectel;https://api.hh.ru/employers/633069;https://hh.ru/vacancy/26344369;RUR;70000;;Cистемный администратор сетевого отдела (NetOps)
35;;;;;;Санкт-Петербург;Платформа онлайн фитнеса. Интернет-магазин собственного бренда спортивной и повседневной одежды.   ;;https://hh.ru/vacancy/26746882;RUR;65000;;Специалист ИТ\Программист
36;23Д;59.97233;30.311403;Петроградская;улица Профессора Попова;Санкт-Петербург;Реклама Гуру;https://api.hh.ru/employers/2053040;https://hh.ru/vacancy/25582482;RUR;100000;140000.0;DevOPS
