;addr_build;addr_lat;addr_lng;addr_metro;addr_street;city;employer_name;employer_url;employer_url_vacancy;vac_money_cur;vac_money_from;vac_money_to;vac_name
0;;;;;;Санкт-Петербург;FBS Inc.;https://api.hh.ru/employers/681575;https://hh.ru/vacancy/25539629;RUR;120000;200000.0;Системный администратор Linux
1;106;59.860938;30.262212;Автово;проспект Стачек;Санкт-Петербург;Ауди Центр Петербург;https://api.hh.ru/employers/182650;https://hh.ru/vacancy/28450043;RUR;70000;100000.0;Системный администратор
2;22;59.9638232952;30.2793150768;Чкаловская;наб. Адмирала Лазарева;Санкт-Петербург;Келла, группа компаний;https://api.hh.ru/employers/47319;https://hh.ru/vacancy/29406347;RUR;70000;120000.0;Системный администратор / IT специалист
3;3Б;59.930787;30.436817;Ладожская;проспект Энергетиков;Санкт-Петербург;Сити лайф;https://api.hh.ru/employers/1949789;https://hh.ru/vacancy/27214551;RUR;80000;;Системный администратор
4;14/35;59.928131;30.319461;;Спасский переулок;Санкт-Петербург;ТЕРАБИТ;https://api.hh.ru/employers/1367017;https://hh.ru/vacancy/29130376;RUR;50000;120000.0;Системный администратор / Мастер по ремонту компьютеров (Компьютерная помощь)
5;22;59.937869;30.267179;Василеостровская;17-я линия В.О.;Санкт-Петербург;МОБИ.Деньги;https://api.hh.ru/employers/86230;https://hh.ru/vacancy/29405494;RUR;100000;;Senior Linux-администратор/DevOps
6;1;59.831245;30.344866;Звёздная;Звёздная улица;Санкт-Петербург;Fortis;https://api.hh.ru/employers/2496609;https://hh.ru/vacancy/27382879;RUR;90000;;Администратор баз данных MS SQL, PostgreSQL
7;;59.7616924331;30.4793405671;Звёздная;Московское шоссе;Санкт-Петербург;1001ШИНА;https://api.hh.ru/employers/3843354;https://hh.ru/vacancy/29524083;RUR;60000;125000.0;Менеджер по продажам грузовых шин
8;49;59.994216;30.388048;;проспект Непокоренных;Санкт-Петербург;Специальный Технологический Центр;https://api.hh.ru/employers/2519536;https://hh.ru/vacancy/25632897;RUR;100000;;Старший Web-программист
9;;;;Василеостровская;;Санкт-Петербург;ETNA;https://api.hh.ru/employers/120618;https://hh.ru/vacancy/29472547;RUR;60000;120000.0;Support Specialist / Support Engineer
