;addr_build;addr_lat;addr_lng;addr_metro;addr_street;city;employer_name;employer_url;employer_url_vacancy;vac_money_cur;vac_money_from;vac_money_to;vac_name
0;;;;;;Санкт-Петербург;FBS Inc.;https://api.hh.ru/employers/681575;https://hh.ru/vacancy/25539629;RUR;120000.0;200000.0;Системный администратор Linux
1;4к3;59.994882;30.247893;Старая Деревня;улица Оптиков;Санкт-Петербург;Группа Компаний ОЛИМП;https://api.hh.ru/employers/1024045;https://hh.ru/vacancy/28452005;RUR;60000.0;80000.0;Системный администратор
2;;;;;;Санкт-Петербург;Красное & Белое, розничная сеть;https://api.hh.ru/employers/1035394;https://hh.ru/vacancy/25720958;RUR;62000.0;87000.0;Системный администратор
3;30;59.961611;30.334346;Горьковская;Петроградская набережная;Санкт-Петербург;Сигма, группа компаний;https://api.hh.ru/employers/25803;https://hh.ru/vacancy/28900664;RUR;65000.0;;Системный администратор
4;;;;;;Санкт-Петербург;ОЛВИТ, группа компаний;https://api.hh.ru/employers/112977;https://hh.ru/vacancy/28795079;RUR;65000.0;80000.0;ИТ-инженер (системный администратор)
5;2;59.980709;30.324276;Петроградская;Кантемировская;Санкт-Петербург;ALM Works;https://api.hh.ru/employers/542183;https://hh.ru/vacancy/28375928;RUR;110000.0;;Системный администратор
6;12;60.075923;30.354262;;6-й Верхний переулок;Санкт-Петербург;Возовоз;https://api.hh.ru/employers/1536522;https://hh.ru/vacancy/28711296;RUR;90000.0;;Ведущий системный администратор
7;;;;Гражданский проспект;;Санкт-Петербург;Компания, СТЕК;https://api.hh.ru/employers/883571;https://hh.ru/vacancy/28499580;RUR;65000.0;;Старший системный администратор /Инженер
8;153;59.850043;30.304127;Московская;Ленинский проспект;Санкт-Петербург;Офис24;https://api.hh.ru/employers/626262;https://hh.ru/vacancy/28979948;RUR;80000.0;100000.0;Системный администратор
9;;;;Московские ворота;;Санкт-Петербург;АпТрейдер (UpTrader);https://api.hh.ru/employers/2365329;https://hh.ru/vacancy/28967378;RUR;60000.0;80000.0;Системный администратор
10;34;59.941087;30.277097;Василеостровская;9-я линия Васильевского острова;Санкт-Петербург;Meshok;https://api.hh.ru/employers/3297335;https://hh.ru/vacancy/28942943;RUR;170000.0;;Системный администратор Linux/DevOps
11;9;59.951452;30.302878;Спортивная;улица Блохина;Санкт-Петербург;Аксон;https://api.hh.ru/employers/3408200;https://hh.ru/vacancy/28951838;RUR;;120000.0;Системный администратор
12;22а;59.888487;30.327708;Московские ворота;Заставская улица;Санкт-Петербург;ТаймВэб;https://api.hh.ru/employers/230159;https://hh.ru/vacancy/28580957;RUR;90000.0;;Системный администратор Linux
13;55;59.960701;30.282657;Чкаловская;Пионерская улица;Санкт-Петербург;ГК «РОСОХРАНА»;https://api.hh.ru/employers/197216;https://hh.ru/vacancy/28866146;RUR;;90000.0;Системный администратор
14;39;59.942804;30.364233;Чернышевская;Радищева;Санкт-Петербург;Смарт Телеком;https://api.hh.ru/employers/227613;https://hh.ru/vacancy/27072832;RUR;79100.0;;Сетевой инженер + Системный администратор *nix
15;21а;59.999858;30.256382;Комендантский проспект;Гаккелевская улица;Санкт-Петербург;АКРА;https://api.hh.ru/employers/1493376;https://hh.ru/vacancy/28774781;RUR;69000.0;;Системный администратор / HelpDesk
16;Б;59.9906856683;30.2600375377;Старая Деревня;Торфяная дорога 7;Санкт-Петербург;SPB TV;https://api.hh.ru/employers/955257;https://hh.ru/vacancy/28560756;RUR;120000.0;150000.0;Linux System Administrator
17;6-8;59.934961;30.277016;Василеостровская;13-я линия Васильевского острова;Санкт-Петербург;Genesis Vision;https://api.hh.ru/employers/3154366;https://hh.ru/vacancy/28564662;RUR;90000.0;130000.0;Senior System Administrator & DevOps
18;22;59.937869;30.267179;Василеостровская;17-я линия В.О.;Санкт-Петербург;МОБИ.Деньги;https://api.hh.ru/employers/86230;https://hh.ru/vacancy/28800517;RUR;100000.0;;Linux администратор
19;8к2;59.96003;30.293518;;Большая Зеленина улица;Санкт-Петербург;СТ ПЕТЕРБУРГ;https://api.hh.ru/employers/2688232;https://hh.ru/vacancy/28600904;RUR;95000.0;;Ведущий инженер отдела эксплуатации сети
20;1;59.831245;30.344866;Звёздная;Звёздная улица;Санкт-Петербург;Fortis;https://api.hh.ru/employers/2496609;https://hh.ru/vacancy/27382879;RUR;90000.0;;Администратор баз данных
21;22к2;59.888591;30.327672;Московские ворота;Заставская улица;Санкт-Петербург;SEMrush;https://api.hh.ru/employers/789662;https://hh.ru/vacancy/26887936;RUR;120000.0;;System Administrator (Linux)
22;23Д;59.97233;30.311403;Петроградская;улица Профессора Попова;Санкт-Петербург;Click;https://api.hh.ru/employers/2053040;https://hh.ru/vacancy/28073674;RUR;100000.0;140000.0;DevOPS разработчик
23;69-71;59.921033;30.343177;;улица Марата;Санкт-Петербург;ТЕК РАУНД СПБ;https://api.hh.ru/employers/1901449;https://hh.ru/vacancy/28783393;RUR;150000.0;220000.0;Программист c#, backend
24;;;;;;Санкт-Петербург;Crossover;https://api.hh.ru/employers/1482197;https://hh.ru/vacancy/29001758;USD;8300.0;8333.0;Site Reliability Engineer
25;49;59.994216;30.388048;;проспект Непокоренных;Санкт-Петербург;Специальный Технологический Центр;https://api.hh.ru/employers/2519536;https://hh.ru/vacancy/27267048;RUR;125000.0;;Руководитель группы информационной безопасности
26;;;;;;Санкт-Петербург;Crossover;https://api.hh.ru/employers/1482197;https://hh.ru/vacancy/29001752;USD;5000.0;5000.0;SaaSOps Architect
27;;;;;;Санкт-Петербург;Crossover;https://api.hh.ru/employers/1482197;https://hh.ru/vacancy/29001779;USD;2500.0;2500.0;SaaSOps Engineer
28;49;59.926767171;30.3228671852;Сенная площадь;Гороховая улица;Санкт-Петербург;2Nova Interactive;https://api.hh.ru/employers/591379;https://hh.ru/vacancy/28722601;RUR;80000.0;;Web developer | Веб разработчик
29;2;59.97387;30.333691;Выборгская;Гельсингфорсская улица;Санкт-Петербург;СКБ Контур;https://api.hh.ru/employers/41862;https://hh.ru/vacancy/28126103;RUR;70000.0;;Менеджер по работе с корпоративными клиентами
30;1;59.959251;30.311583;Горьковская;улица Кропоткина;Санкт-Петербург;ТангоМи СТП;https://api.hh.ru/employers/3266823;https://hh.ru/vacancy/28980628;RUR;200000.0;;Linux System Engineer
31;;;;;;Санкт-Петербург;Siber Systems Inc;https://api.hh.ru/employers/230743;https://hh.ru/vacancy/28990798;RUR;30000.0;80000.0;Тестировщик программного обеспечения / QA Engineer
32;2;59.97387;30.333691;Выборгская;Гельсингфорсская улица;Санкт-Петербург;СКБ Контур;https://api.hh.ru/employers/41862;https://hh.ru/vacancy/25822395;RUR;70000.0;;Менеджер по работе с корпоративными клиентами (B2B)
33;22а;59.888487;30.327708;Московские ворота;Заставская улица;Санкт-Петербург;ТаймВэб;https://api.hh.ru/employers/230159;https://hh.ru/vacancy/28504632;RUR;90000.0;;Администратор баз данных DBA
34;41Б;59.985818;30.310119;Чёрная речка;набережная Чёрной речки;Санкт-Петербург;Тайммет;https://api.hh.ru/employers/1307102;https://hh.ru/vacancy/28898704;RUR;20000.0;120000.0;Менеджер по продажам
