;vac_name;vac_money_from;vac_money_to;vac_money_cur;city;employer_name;employer_url;employer_url_vacancy;addr_metro;addr_street;addr_build;addr_lng;addr_lat
0;Golang Middle developer;140000.0;170000.0;RUR;Санкт-Петербург;B2Broker;https://api.hh.ru/employers/2234168;https://hh.ru/vacancy/40329368;Горьковская;;;;
1;Senior Golang Developer;;200000.0;RUR;Санкт-Петербург;OFFERRUM;https://api.hh.ru/employers/2714881;https://hh.ru/vacancy/40177175;;;;;
2;Golang Developer;150000.0;280000.0;RUR;Санкт-Петербург;ТТ ДЕВЕЛОПМЕНТ;https://api.hh.ru/employers/1309504;https://hh.ru/vacancy/39047279;Бухарестская;улица Фучика;4К;30.36258;59.877439
3;Golang Developer / Go разработчик;140000.0;;RUR;Санкт-Петербург;Софтвайс;https://api.hh.ru/employers/4295296;https://hh.ru/vacancy/40270592;;Чкаловский проспект;50;30.299339;59.967358
4;Senior Backend Developer (GoLang);4500.0;;USD;Санкт-Петербург;Omega BaaP Limited;https://api.hh.ru/employers/4379241;https://hh.ru/vacancy/39656027;;;;;
5;Ведущий backend разработчик / teamlead;180000.0;;RUR;Санкт-Петербург;Расчетные системы;https://api.hh.ru/employers/49569;https://hh.ru/vacancy/40676529;Чернышевская;улица Радищева;39Д;30.364153;59.94262
6;GoLang Senior разработчик;180000.0;220000.0;RUR;Санкт-Петербург;B2Broker;https://api.hh.ru/employers/2234168;https://hh.ru/vacancy/40329296;Горьковская;;;;
7;Lead/Senior (Node.js/Golang) Backend (в Анапу);200000.0;300000.0;RUR;Санкт-Петербург;Digital Kitchen (ООО Цифровая кухня);https://api.hh.ru/employers/4425101;https://hh.ru/vacancy/40290007;;;;;
8;Senior PHP/Go Developer;160000.0;;RUR;Санкт-Петербург;Goodwix;https://api.hh.ru/employers/2014783;https://hh.ru/vacancy/40578354;Выборгская;Большой Сампсониевский проспект;64;30.337985;59.976481
9;Backend PHP Developer / РHP Разработчик;140000.0;;RUR;Санкт-Петербург;Софтвайс;https://api.hh.ru/employers/4295296;https://hh.ru/vacancy/40615780;;Чкаловский проспект;50;30.299339;59.967358
10;Senior Golang developer (Remote);3000.0;4000.0;USD;Санкт-Петербург;Affise Inc.;https://api.hh.ru/employers/5000773;https://hh.ru/vacancy/40529327;;Львовская улица;25;25.279751;54.69635
11;Middle Backend Software Developer;;250000.0;RUR;Санкт-Петербург;Betternations Ltd;https://api.hh.ru/employers/4906717;https://hh.ru/vacancy/40558968;;;;;
12;Go Developer (Ash Team);180000.0;;RUR;Санкт-Петербург;SEMrush;https://api.hh.ru/employers/789662;https://hh.ru/vacancy/40683040;;;;;
13;PHP backend senior developer (Symfony/Laravel);160000.0;;RUR;Санкт-Петербург;Alyce;https://api.hh.ru/employers/2708927;https://hh.ru/vacancy/40577810;Чернышевская;Литейный проспект;22;30.348971;59.943196
14;Full Stack Developer (Ash Team);180000.0;;RUR;Санкт-Петербург;SEMrush;https://api.hh.ru/employers/789662;https://hh.ru/vacancy/40683377;Московские ворота;Заставская улица;22к2;30.327672;59.888591
15;QA Engineer;100000.0;110000.0;RUR;Санкт-Петербург;Accent Consulting;https://api.hh.ru/employers/90938;https://hh.ru/vacancy/40663206;Петроградская;улица Льва Толстого;1-3;30.312814;59.965277
16;Lead Golang developer (Remote);3500.0;4500.0;USD;Санкт-Петербург;Affise Inc.;https://api.hh.ru/employers/5000773;https://hh.ru/vacancy/40529222;;Львовская улица;25;25.279751;54.69635
17;Senior PHP-разработчик, fullstack (удаленно);160000.0;250000.0;RUR;Санкт-Петербург;Karma8;https://api.hh.ru/employers/2207467;https://hh.ru/vacancy/40672919;;;;;
18;PHP Developer (Junior/Middle);70000.0;120000.0;RUR;Санкт-Петербург;Новые Технологии;https://api.hh.ru/employers/1019812;https://hh.ru/vacancy/40679214;Петроградская;Московско-Петроградская линия;метро Петроградская;30.311502;59.966394
19;Ведущий разработчик облачных сервисов;100000.0;;RUR;Санкт-Петербург;Телфин, телекоммуникационная компания;https://api.hh.ru/employers/38534;https://hh.ru/vacancy/40638271;Горьковская;улица Чапаева;15;30.331337;59.961179
20;Golang Developer / Go разработчик;160000.0;210000.0;RUR;Санкт-Петербург;LuckyGroup;https://api.hh.ru/employers/4471349;https://hh.ru/vacancy/40098138;;;;;
